id,entity_id,activity_ts,activity,revenue_impact,feature_json
784,286,2022-10-23T01:55:12Z,signed_contract,0.0,"[{""contract_id"":""5c2ea709-a756-4c6c-8d45-9b7b602cf9a3""}]"
785,145,2022-12-15T02:39:02Z,signed_contract,0.0,"[{""contract_id"":""735e2b53-7a21-446f-9b83-9c9b1a3018a0""}]"
786,3,2022-04-20T22:17:22Z,signed_contract,0.0,"[{""contract_id"":""9fac9dc2-03be-4060-a3a4-d9a1f42447df""}]"
787,130,2022-10-18T00:38:33Z,signed_contract,0.0,"[{""contract_id"":""f7591bb2-dc0b-42c1-86cc-b91dbdac6b02""}]"
788,426,2022-06-17T11:15:46Z,signed_contract,0.0,"[{""contract_id"":""f818e13f-640a-4fdd-8bb4-315d27e99c8d""}]"
789,111,2022-12-02T23:18:02Z,signed_contract,0.0,"[{""contract_id"":""96c40932-3cb4-4ec5-9aad-9d4349cb21b7""}]"
790,133,2022-11-04T01:32:55Z,signed_contract,0.0,"[{""contract_id"":""dabbb903-3f73-4274-b1c2-f7e55d0b3fc6""}]"
791,360,2022-11-18T13:23:41Z,signed_contract,0.0,"[{""contract_id"":""defa1ece-a06a-4522-a925-b03a4978b8bd""}]"
792,243,2022-11-29T12:47:08Z,signed_contract,0.0,"[{""contract_id"":""6f1d3589-781e-4eaa-8619-a16acfef22a9""}]"
793,439,2022-02-24T09:18:39Z,signed_contract,0.0,"[{""contract_id"":""7358db46-496c-459e-b6bf-7bb26ad07885""}]"
794,230,2022-04-22T14:42:30Z,signed_contract,0.0,"[{""contract_id"":""5d74b9d6-d873-43a2-bca7-f4a3c234d043""}]"
795,70,2022-03-09T21:23:07Z,signed_contract,0.0,"[{""contract_id"":""5aee07e3-af6e-4186-a132-4ac02fda31ec""}]"
796,66,2022-12-15T05:00:11Z,signed_contract,0.0,"[{""contract_id"":""31efb861-8872-4059-9086-a24cc9e47958""}]"
797,496,2022-05-03T20:12:04Z,signed_contract,0.0,"[{""contract_id"":""b708570d-0a36-4883-a65e-f6e34f3c8368""}]"
798,56,2022-11-08T16:02:53Z,signed_contract,0.0,"[{""contract_id"":""4f752793-9ced-489e-a730-50b9adfe9ade""}]"
799,465,2022-01-15T09:04:15Z,signed_contract,0.0,"[{""contract_id"":""da6eadd4-6f51-4f09-89e4-ebc1202d11c1""}]"
800,222,2022-09-11T03:15:13Z,signed_contract,0.0,"[{""contract_id"":""007a7945-8e51-4c0b-940a-77795dbd9485""}]"
801,494,2022-02-18T11:14:48Z,signed_contract,0.0,"[{""contract_id"":""4a941345-3893-491d-84b1-430218f8a81d""}]"
802,256,2022-10-12T21:50:42Z,signed_contract,0.0,"[{""contract_id"":""5788796a-c982-4e5d-bd8b-627ed5f448a2""}]"
803,28,2022-01-22T15:26:07Z,signed_contract,0.0,"[{""contract_id"":""fff2aec2-8ff8-4bf7-ad82-d9870c5ca059""}]"
804,402,2022-08-04T21:29:15Z,signed_contract,0.0,"[{""contract_id"":""f0bce50b-9228-41c3-8792-998f270df73e""}]"
805,53,2022-09-14T04:11:10Z,signed_contract,0.0,"[{""contract_id"":""d80995d6-b873-4e1a-b4e1-41970abe5fef""}]"
806,116,2022-07-11T17:41:40Z,signed_contract,0.0,"[{""contract_id"":""9bc7a186-9c87-47a6-b1b7-e03e1a8bab67""}]"
807,481,2022-06-14T20:16:16Z,signed_contract,0.0,"[{""contract_id"":""dc4aa5a9-65b5-4401-bc32-3aafcd2e3952""}]"
808,17,2022-11-24T05:39:46Z,signed_contract,0.0,"[{""contract_id"":""3de00545-587e-4013-9663-e990552b2135""}]"
809,274,2022-06-29T13:46:08Z,signed_contract,0.0,"[{""contract_id"":""a6d55050-88e0-4add-afa7-b5dab6f31bf4""}]"
810,327,2022-07-22T20:13:16Z,signed_contract,0.0,"[{""contract_id"":""94ab2fe9-289c-4871-a337-3d8faf960265""}]"
811,85,2022-07-03T06:04:53Z,signed_contract,0.0,"[{""contract_id"":""198e92c7-aab1-49e6-acc5-1ac41876a407""}]"
812,308,2022-02-23T05:20:15Z,signed_contract,0.0,"[{""contract_id"":""365617dc-081f-4e11-b355-86a5176dbc72""}]"
813,460,2022-07-20T12:07:15Z,signed_contract,0.0,"[{""contract_id"":""a5515166-8e67-4e89-8c0a-584b36122cd1""}]"
814,497,2022-09-08T11:39:14Z,signed_contract,0.0,"[{""contract_id"":""91ed4f0b-d3b2-4e12-8c4c-4825dc7b023e""}]"
815,46,2022-11-05T16:41:30Z,signed_contract,0.0,"[{""contract_id"":""5d5734e5-b208-4654-8f6b-358afb707e2d""}]"
816,253,2022-11-19T00:17:13Z,signed_contract,0.0,"[{""contract_id"":""2d1bbc80-ef21-4acc-b046-93beecba252d""}]"
817,170,2022-05-18T20:50:23Z,signed_contract,0.0,"[{""contract_id"":""c5350588-badd-4b43-9fa1-6bd6bf911912""}]"
818,206,2022-09-17T13:17:19Z,signed_contract,0.0,"[{""contract_id"":""26a43797-a2a9-49d9-b5a6-0ee88a45e52b""}]"
819,223,2022-10-05T07:49:16Z,signed_contract,0.0,"[{""contract_id"":""a64a06e2-687c-4b26-9c9c-d7b88aa32b25""}]"
820,180,2022-09-19T04:37:01Z,signed_contract,0.0,"[{""contract_id"":""a7600d2b-6cab-43a8-be3d-0446af4f47aa""}]"
821,218,2022-05-05T22:48:39Z,signed_contract,0.0,"[{""contract_id"":""fcf81996-15a6-4d53-9543-e11029230722""}]"
822,2,2022-06-18T21:38:06Z,signed_contract,0.0,"[{""contract_id"":""e9f0535d-4204-4cbb-8ce2-b30288178fe4""}]"
823,118,2022-02-17T02:30:47Z,signed_contract,0.0,"[{""contract_id"":""1b6d5ed6-3fb2-49a7-9232-37e4f9ec3de4""}]"
824,280,2022-09-01T10:37:58Z,signed_contract,0.0,"[{""contract_id"":""5b60a8dd-de87-4caf-abbb-171d2ed81ed2""}]"
825,465,2022-11-23T10:50:54Z,signed_contract,0.0,"[{""contract_id"":""6c43d55e-9c98-4858-a7c8-08eae764c8e7""}]"
826,68,2022-12-20T08:59:29Z,signed_contract,0.0,"[{""contract_id"":""d886b5ee-5932-44b9-a427-4345c4dd094a""}]"
827,8,2022-02-05T13:55:08Z,signed_contract,0.0,"[{""contract_id"":""53ef8d67-52d7-4ecb-8799-608630088fb5""}]"
828,205,2022-10-17T07:12:02Z,signed_contract,0.0,"[{""contract_id"":""3186e9c4-9627-4b4a-8ba4-92774debfed6""}]"
829,331,2022-04-05T02:52:12Z,signed_contract,0.0,"[{""contract_id"":""00119695-2547-4d43-9fca-5dbebc1af757""}]"
830,79,2022-09-01T10:01:17Z,signed_contract,0.0,"[{""contract_id"":""464987b6-ef5a-4153-a918-0e6979da177d""}]"
831,214,2022-07-26T18:48:14Z,signed_contract,0.0,"[{""contract_id"":""27d907e3-c096-47f5-9e88-d5d9ae993764""}]"
832,78,2022-09-26T20:10:00Z,signed_contract,0.0,"[{""contract_id"":""b41af6db-95b9-4872-85e0-c5a34654d514""}]"
833,288,2022-08-28T04:07:59Z,signed_contract,0.0,"[{""contract_id"":""3cab0dbf-7ecb-4e90-8b5e-3710c0d65d9f""}]"
834,309,2022-07-29T00:16:48Z,signed_contract,0.0,"[{""contract_id"":""a96ddd49-4dd4-4d67-84a5-2d43603622a2""}]"
835,5,2022-12-15T08:34:38Z,signed_contract,0.0,"[{""contract_id"":""118fa78e-eec6-4246-9b31-10323549431e""}]"
836,198,2022-06-18T15:12:50Z,signed_contract,0.0,"[{""contract_id"":""4c351706-0c0a-4306-ad6b-c409f1bbb947""}]"
837,204,2022-12-29T01:37:54Z,signed_contract,0.0,"[{""contract_id"":""f06b0f72-fe9e-4d0b-9f6d-9c1d242b361a""}]"
838,149,2022-05-10T11:19:25Z,signed_contract,0.0,"[{""contract_id"":""c228efc3-2c56-4b98-8ac2-987ea6115009""}]"
839,197,2022-01-28T20:01:25Z,signed_contract,0.0,"[{""contract_id"":""5e481250-6f8f-48fc-9a81-e775bf3b6252""}]"
840,255,2022-11-14T12:40:24Z,signed_contract,0.0,"[{""contract_id"":""8e800f97-0e6b-485a-8007-d02535b8b121""}]"
841,437,2022-04-26T11:58:26Z,signed_contract,0.0,"[{""contract_id"":""5f744893-2b98-4cf5-bc2c-55b735845c47""}]"
842,382,2022-12-06T02:58:48Z,signed_contract,0.0,"[{""contract_id"":""1b6d25e8-763e-4fc6-b374-05d36e44e920""}]"
843,76,2022-12-18T13:03:30Z,signed_contract,0.0,"[{""contract_id"":""4e71b611-ace4-454e-be21-18a3c0925392""}]"
844,164,2022-08-17T15:58:34Z,signed_contract,0.0,"[{""contract_id"":""ec837484-cefb-434e-aab0-ee6e7797f4de""}]"
845,328,2022-12-18T14:00:59Z,signed_contract,0.0,"[{""contract_id"":""b719f57b-1e51-4625-8349-38b37fd260e5""}]"
846,252,2022-03-17T08:13:47Z,signed_contract,0.0,"[{""contract_id"":""f18a4369-3ad5-43ec-8445-30121876fdba""}]"
847,442,2022-11-08T15:17:25Z,signed_contract,0.0,"[{""contract_id"":""0df8f3c7-55bd-45a7-bb97-d355d6b7c0b9""}]"
848,12,2022-10-29T08:27:38Z,signed_contract,0.0,"[{""contract_id"":""c67a5487-259a-4a98-8f6d-e5be50fc586d""}]"
849,138,2022-02-01T09:33:03Z,signed_contract,0.0,"[{""contract_id"":""4d39ef2e-1b45-4913-bc74-aced4d551e12""}]"
850,29,2022-08-22T18:26:20Z,signed_contract,0.0,"[{""contract_id"":""a8d65362-41ac-47e0-a3c0-f21c6d73ade0""}]"
851,293,2022-09-12T18:17:34Z,signed_contract,0.0,"[{""contract_id"":""5345bbb9-d66c-4ca4-972c-f977a201c57c""}]"
852,194,2022-04-25T22:04:45Z,signed_contract,0.0,"[{""contract_id"":""0fda550d-b548-48d1-8820-9ce1585e3960""}]"
853,95,2022-07-30T21:35:47Z,signed_contract,0.0,"[{""contract_id"":""c133e21a-fa1f-43e1-ae61-b4708d15c2fb""}]"
854,328,2022-04-13T19:55:05Z,signed_contract,0.0,"[{""contract_id"":""4f8207cc-138e-45b9-92d1-5c67995e2bb0""}]"
855,66,2022-04-01T21:26:54Z,signed_contract,0.0,"[{""contract_id"":""82434bdb-1b8f-4f60-9f95-a1ee8d06b52a""}]"
856,23,2022-09-28T13:48:37Z,signed_contract,0.0,"[{""contract_id"":""91224c0d-23d2-4241-a7fb-1c729625425d""}]"
857,265,2022-12-09T04:11:09Z,signed_contract,0.0,"[{""contract_id"":""0192a95d-90c4-42a0-92f1-40749df1a7d8""}]"
858,71,2022-01-06T07:36:14Z,signed_contract,0.0,"[{""contract_id"":""da29095c-151b-4432-b36d-cc0390fee574""}]"
859,233,2022-03-23T18:58:51Z,signed_contract,0.0,"[{""contract_id"":""76d6a9bd-7378-4d5c-bae0-d93b30ac6848""}]"
860,5,2022-02-03T07:07:28Z,signed_contract,0.0,"[{""contract_id"":""9bc5a570-3f7b-43df-a220-382e9efefadb""}]"
861,53,2022-07-19T19:59:40Z,signed_contract,0.0,"[{""contract_id"":""108b9e3a-d943-4698-bd04-fb27760552b4""}]"
862,433,2022-08-27T08:32:13Z,signed_contract,0.0,"[{""contract_id"":""0b6a15f8-bc36-4835-80fd-16d5ce9781d6""}]"
863,329,2022-01-06T16:39:18Z,signed_contract,0.0,"[{""contract_id"":""7004f897-9fd4-4967-b397-f2ef8cfa9460""}]"
864,340,2022-08-11T02:27:53Z,signed_contract,0.0,"[{""contract_id"":""33e47c6e-9052-4f18-8db8-81a40015734d""}]"
865,132,2022-03-01T02:03:43Z,signed_contract,0.0,"[{""contract_id"":""cfae6668-a6d6-4e2e-821d-1b7dee69f8ef""}]"
866,434,2022-04-04T01:39:04Z,signed_contract,0.0,"[{""contract_id"":""bbad20d3-af03-41bd-ad66-b0e4127f35af""}]"
867,49,2022-06-07T03:57:38Z,signed_contract,0.0,"[{""contract_id"":""ccea97d5-90f7-4064-9922-034bf647e62c""}]"
868,355,2022-11-05T22:20:31Z,signed_contract,0.0,"[{""contract_id"":""1c711564-d9b3-4d14-85ab-eeb32d768346""}]"
869,368,2022-03-30T11:33:07Z,signed_contract,0.0,"[{""contract_id"":""cea47a1a-bf45-47be-b86f-dfb50495631b""}]"
870,142,2022-01-23T17:03:45Z,signed_contract,0.0,"[{""contract_id"":""59b9072b-cf3e-4bed-98a8-f5a1f7eca746""}]"
871,101,2022-06-28T05:38:24Z,signed_contract,0.0,"[{""contract_id"":""b57c18d0-dbd0-4d0f-97f7-13addb3130b4""}]"
872,143,2022-07-26T14:26:03Z,signed_contract,0.0,"[{""contract_id"":""c1eea701-1f4b-439a-bf78-d94e084bb1d3""}]"
873,10,2022-12-28T19:57:12Z,signed_contract,0.0,"[{""contract_id"":""82dd5862-3313-4a33-9409-bb735366cb36""}]"
874,141,2022-06-08T09:56:47Z,signed_contract,0.0,"[{""contract_id"":""d6cdf651-5721-485f-ba11-5c1baed72116""}]"
875,318,2022-06-12T10:10:10Z,signed_contract,0.0,"[{""contract_id"":""bd631e81-9d81-417c-830d-1e26adcdb35f""}]"
876,480,2022-12-05T06:20:04Z,signed_contract,0.0,"[{""contract_id"":""ec86f0ce-7eec-4054-8ca3-900970885f50""}]"
877,296,2022-02-08T16:21:53Z,signed_contract,0.0,"[{""contract_id"":""cdab12f5-bd1a-41cb-bfff-a96469a531fb""}]"
878,292,2022-08-24T09:31:40Z,signed_contract,0.0,"[{""contract_id"":""87cd9111-694f-427b-b262-bc1fd77277de""}]"
879,397,2022-08-18T04:02:07Z,signed_contract,0.0,"[{""contract_id"":""6fb77c2a-c0dc-4a6c-b4e1-61b2f9b12b60""}]"
880,11,2022-02-24T12:01:55Z,signed_contract,0.0,"[{""contract_id"":""ed5a9792-306a-4dd5-b009-fe98fa466bfc""}]"
881,207,2022-02-24T15:46:11Z,signed_contract,0.0,"[{""contract_id"":""876e82c7-16c9-478c-8380-00349060c1aa""}]"
882,254,2022-09-12T17:13:13Z,signed_contract,0.0,"[{""contract_id"":""4769dc1c-7964-4a90-a611-853ee0b30701""}]"
883,333,2022-08-04T23:04:41Z,signed_contract,0.0,"[{""contract_id"":""7355dded-93d9-4be0-9aea-78fdbba0d71a""}]"
884,359,2022-05-19T03:17:11Z,signed_contract,0.0,"[{""contract_id"":""0deedb42-bcaf-4631-8b1a-c5c095dce9b5""}]"
885,129,2022-10-04T23:08:05Z,signed_contract,0.0,"[{""contract_id"":""1a506019-ceb7-4208-b11a-a76ff4750cd6""}]"
886,376,2022-12-30T15:36:08Z,signed_contract,0.0,"[{""contract_id"":""ebf92f28-9deb-4f58-84f3-8e0912e639bb""}]"
887,336,2022-06-25T19:40:04Z,signed_contract,0.0,"[{""contract_id"":""0f33105f-7721-4b91-a4a3-d8664cd30ebb""}]"
888,155,2022-01-30T21:48:28Z,signed_contract,0.0,"[{""contract_id"":""2a37c55b-8309-4277-97bd-ba894850fc4b""}]"
889,285,2022-07-31T23:50:55Z,signed_contract,0.0,"[{""contract_id"":""af023fb4-09ed-4fe8-a798-6de635acaa0a""}]"
890,166,2022-02-25T22:39:17Z,signed_contract,0.0,"[{""contract_id"":""7c5f8ca9-11ee-4137-80ec-34ac8b1dbf08""}]"
891,342,2022-09-13T00:23:57Z,signed_contract,0.0,"[{""contract_id"":""37b99ba4-55c7-4500-8ab1-9c5840e26a05""}]"
892,93,2022-08-17T12:05:05Z,signed_contract,0.0,"[{""contract_id"":""2921e2ef-8a75-4c5d-904b-ba6b52c6fa75""}]"
893,162,2022-03-14T00:33:41Z,signed_contract,0.0,"[{""contract_id"":""8419864c-6dea-462e-bc6d-cf27a32e5d49""}]"
894,172,2022-05-12T04:39:46Z,signed_contract,0.0,"[{""contract_id"":""a240dca6-070a-4b67-a191-c78a0acbb78b""}]"
895,281,2022-02-23T23:50:04Z,signed_contract,0.0,"[{""contract_id"":""59fc0968-09a6-4666-af27-0c974f9c24b3""}]"
896,375,2022-03-12T06:36:40Z,signed_contract,0.0,"[{""contract_id"":""0a0f3877-76b8-4a98-9650-6f0f08dd74f5""}]"
897,379,2022-02-26T16:18:51Z,signed_contract,0.0,"[{""contract_id"":""02ac8068-d5cf-4738-93a6-a7704e0df526""}]"
898,245,2022-10-09T09:04:36Z,signed_contract,0.0,"[{""contract_id"":""8878e68b-7e94-414c-9df8-54d87bbc7ff6""}]"
899,323,2022-03-29T01:06:30Z,signed_contract,0.0,"[{""contract_id"":""1bc2857b-75ba-4714-aced-b14e0360833d""}]"
900,320,2022-04-24T12:35:09Z,signed_contract,0.0,"[{""contract_id"":""12cbaab8-5b66-45ed-baf7-77dd2b000b7c""}]"
901,103,2022-06-17T20:36:56Z,signed_contract,0.0,"[{""contract_id"":""32a3429e-34d2-49f2-8249-94095fc08b4f""}]"
902,410,2022-08-23T15:24:29Z,signed_contract,0.0,"[{""contract_id"":""38872d66-b16c-4c61-a5ba-5309c0726726""}]"
903,392,2022-05-31T12:05:55Z,signed_contract,0.0,"[{""contract_id"":""336da5f3-e951-4f70-a283-0a89c31c582f""}]"
904,349,2022-09-06T13:56:21Z,signed_contract,0.0,"[{""contract_id"":""00c09870-77ce-4b94-ac7b-2190566b978d""}]"
905,27,2022-10-27T11:35:12Z,signed_contract,0.0,"[{""contract_id"":""f14765f1-ed1e-4bf7-8137-5f90f1d4a368""}]"
906,362,2022-07-30T14:44:55Z,signed_contract,0.0,"[{""contract_id"":""f2069fb0-d5bf-40a0-8411-9f4114f91528""}]"
907,12,2022-09-13T09:06:14Z,signed_contract,0.0,"[{""contract_id"":""d8988421-7180-426a-8664-178adafc3610""}]"
908,462,2022-01-20T21:56:14Z,signed_contract,0.0,"[{""contract_id"":""231dd486-bfb8-4280-b6b4-60d94b7e5ff0""}]"
909,428,2022-01-19T07:28:46Z,signed_contract,0.0,"[{""contract_id"":""89ca5873-e4d4-4dbf-acee-e27e344b439a""}]"
910,262,2022-12-14T03:18:09Z,signed_contract,0.0,"[{""contract_id"":""c6b95b00-cee7-40d5-bb45-2c356adf109c""}]"
911,432,2022-08-26T02:32:54Z,signed_contract,0.0,"[{""contract_id"":""5b3a0713-6839-49bf-9243-daceaa04ef0a""}]"
912,115,2022-10-26T02:39:38Z,signed_contract,0.0,"[{""contract_id"":""4e6c2249-c4b4-4561-ba78-931baeaa3776""}]"
913,76,2022-03-18T13:53:42Z,signed_contract,0.0,"[{""contract_id"":""0f69fad5-2362-475c-94c5-0173842331a2""}]"
914,204,2022-02-06T23:32:50Z,signed_contract,0.0,"[{""contract_id"":""0cdcbe27-6c6e-4798-ade6-a07b947efc02""}]"
915,488,2022-01-04T08:22:03Z,signed_contract,0.0,"[{""contract_id"":""b2fe30e9-f34e-499c-bef9-0737abba9f50""}]"
916,144,2022-03-23T14:12:04Z,signed_contract,0.0,"[{""contract_id"":""d1f5e51a-0f25-440f-ad7f-c7d611cd0546""}]"
917,255,2022-12-04T21:57:22Z,signed_contract,0.0,"[{""contract_id"":""25edcd1f-fa79-4b39-a7b2-e5e508136167""}]"
918,85,2022-02-17T12:06:48Z,signed_contract,0.0,"[{""contract_id"":""895673e5-4063-45f6-b5ff-f94e4ceffb28""}]"
919,402,2022-11-25T13:14:21Z,signed_contract,0.0,"[{""contract_id"":""bd30c74f-7057-4d3b-b5b3-625608495a7c""}]"
920,273,2022-10-26T02:55:08Z,signed_contract,0.0,"[{""contract_id"":""093c59b7-8f5c-4d40-9083-52910b1ffe51""}]"
921,436,2022-04-17T04:13:22Z,signed_contract,0.0,"[{""contract_id"":""f654e560-541c-485e-ae99-606200ea6631""}]"
922,90,2022-05-01T14:52:18Z,signed_contract,0.0,"[{""contract_id"":""ec1f0759-92e6-457d-9aa6-26d2c2168cb6""}]"
923,228,2022-10-04T20:37:49Z,signed_contract,0.0,"[{""contract_id"":""6899c57d-1138-457f-b57f-1056d1ee005c""}]"
924,161,2022-07-14T13:40:10Z,signed_contract,0.0,"[{""contract_id"":""13a3360b-1995-4174-8d15-bafe1aaec01f""}]"
925,316,2022-02-11T03:19:36Z,signed_contract,0.0,"[{""contract_id"":""47e883cc-28dd-4431-ab1e-c7cd82be5e57""}]"
926,439,2022-07-09T09:42:52Z,signed_contract,0.0,"[{""contract_id"":""5a38c88a-a4a1-41fd-b67f-67834d6f2112""}]"
927,213,2022-06-09T09:33:02Z,signed_contract,0.0,"[{""contract_id"":""3666c22b-ae63-4e9d-90d1-e148e889d17d""}]"
928,106,2022-10-04T09:22:04Z,signed_contract,0.0,"[{""contract_id"":""e0c1a2e2-d58b-47a8-99e7-8d24c94007a8""}]"
929,1,2022-04-22T10:21:50Z,signed_contract,0.0,"[{""contract_id"":""33423fe8-fb2a-407e-9207-474047ce6c98""}]"
930,40,2022-08-12T23:19:50Z,signed_contract,0.0,"[{""contract_id"":""446f786a-447b-4fb5-9996-7b2dec0f4146""}]"
931,307,2022-02-27T03:52:47Z,signed_contract,0.0,"[{""contract_id"":""02edf363-a399-45db-8dc3-8b8b54dde963""}]"
932,403,2022-02-10T02:38:21Z,signed_contract,0.0,"[{""contract_id"":""d9b14656-8cc2-4cb0-bb84-ac0e5e550015""}]"
933,276,2022-01-07T07:56:34Z,signed_contract,0.0,"[{""contract_id"":""64dfcb6d-e663-43a7-9bff-bf0359500140""}]"
934,300,2022-08-08T11:44:08Z,signed_contract,0.0,"[{""contract_id"":""19ae4e51-40fb-4df9-a378-a1131111b68c""}]"
935,141,2022-08-17T09:30:17Z,signed_contract,0.0,"[{""contract_id"":""092cba4f-7a04-4777-99e4-33488461916c""}]"
936,7,2022-03-17T02:29:01Z,signed_contract,0.0,"[{""contract_id"":""9e9a0ee0-ac37-40ba-b699-3c53220ae897""}]"
937,136,2022-03-07T04:23:21Z,signed_contract,0.0,"[{""contract_id"":""b533ae3f-5075-46ce-9c07-4f98fe322f80""}]"
938,59,2022-10-20T20:47:43Z,signed_contract,0.0,"[{""contract_id"":""48468f13-4fae-4576-b2e8-af92b2e8ec58""}]"
939,139,2022-02-21T01:45:30Z,signed_contract,0.0,"[{""contract_id"":""0627e5a5-8d8c-412d-8db7-b00ffb09daca""}]"
940,280,2022-01-21T15:12:15Z,signed_contract,0.0,"[{""contract_id"":""ca83a854-862e-43cf-8f07-9d87e44b711e""}]"
941,247,2022-03-17T09:37:06Z,signed_contract,0.0,"[{""contract_id"":""55827c07-3d16-41e6-be1c-93abdbb9c129""}]"
942,319,2022-06-06T09:32:49Z,signed_contract,0.0,"[{""contract_id"":""8dc3a598-824c-49e4-adb5-2d97888d654e""}]"
943,29,2022-04-05T22:42:40Z,signed_contract,0.0,"[{""contract_id"":""13cda290-ec8e-46a0-bc66-9a5306f3ff4b""}]"
944,356,2022-07-04T13:49:26Z,signed_contract,0.0,"[{""contract_id"":""1e5efd34-7d8e-4c8d-ac20-0be946532bf0""}]"
945,116,2022-03-14T14:06:17Z,signed_contract,0.0,"[{""contract_id"":""b17d5c45-ee6c-4184-8706-9bc5bd45d0ec""}]"
946,470,2022-06-02T18:44:24Z,signed_contract,0.0,"[{""contract_id"":""6b972d49-e642-445d-8b46-1ce1269ab293""}]"
947,34,2022-05-03T22:20:24Z,signed_contract,0.0,"[{""contract_id"":""50dbbd93-a14e-4592-9cec-0aba86312a40""}]"
948,69,2022-11-14T14:26:31Z,signed_contract,0.0,"[{""contract_id"":""517245ff-dbbe-441e-89b9-205d8139f2d8""}]"
949,329,2022-07-01T02:24:32Z,signed_contract,0.0,"[{""contract_id"":""cad1a1e6-c68c-4c71-bd63-0457b7115b6d""}]"
950,101,2022-04-06T08:23:29Z,signed_contract,0.0,"[{""contract_id"":""0141c3e4-418f-4efb-a388-bf8e7437da71""}]"
951,40,2022-06-25T18:12:43Z,signed_contract,0.0,"[{""contract_id"":""06f18656-0478-4c10-97be-a7b60e535d8d""}]"
952,227,2022-05-28T12:48:06Z,signed_contract,0.0,"[{""contract_id"":""9f7b0a71-d641-48f0-8af2-6ed2f5b4dd09""}]"
953,493,2022-07-09T06:41:33Z,signed_contract,0.0,"[{""contract_id"":""cc51fa3b-cc8f-45c4-90e3-cf6fba94a6bb""}]"
954,123,2022-10-31T22:21:55Z,signed_contract,0.0,"[{""contract_id"":""19c84a3b-2826-4da6-9b40-47d59259f150""}]"
955,76,2022-03-05T22:45:03Z,signed_contract,0.0,"[{""contract_id"":""67a5f814-dd1c-4200-8041-17f871011a24""}]"
956,476,2022-06-24T11:35:14Z,signed_contract,0.0,"[{""contract_id"":""c96ca93a-2d64-4c40-9bfc-547ae31714a4""}]"
957,78,2022-09-21T15:47:22Z,signed_contract,0.0,"[{""contract_id"":""6692ff6e-bdd2-45d8-b7b3-84a87564ff01""}]"
958,115,2022-04-07T10:41:26Z,signed_contract,0.0,"[{""contract_id"":""e5ee984c-da24-4a0a-94d1-00b509a87b15""}]"
959,172,2022-10-15T17:29:04Z,signed_contract,0.0,"[{""contract_id"":""2a560c5c-0422-4ab5-bb24-33507cd9328e""}]"
960,141,2022-02-28T00:49:33Z,signed_contract,0.0,"[{""contract_id"":""1d624b98-74e6-41ca-840e-28fe92c467c7""}]"
961,371,2022-12-24T13:53:47Z,signed_contract,0.0,"[{""contract_id"":""f9451bf0-2d96-4f31-9b3b-5c2e3b55e794""}]"
962,209,2022-12-03T10:18:54Z,signed_contract,0.0,"[{""contract_id"":""72818419-81d2-469e-8f81-7cf121d63155""}]"
963,221,2022-07-15T02:59:25Z,signed_contract,0.0,"[{""contract_id"":""b1db2d31-e510-4ae3-8d61-c496a155fc90""}]"
964,2,2022-11-06T07:33:44Z,signed_contract,0.0,"[{""contract_id"":""be749468-52ca-409a-91ef-55e32d31fa9e""}]"
965,63,2022-12-18T19:30:08Z,signed_contract,0.0,"[{""contract_id"":""58115479-24a6-4065-b6b0-d04dace9544c""}]"
966,398,2022-05-29T06:03:21Z,signed_contract,0.0,"[{""contract_id"":""b22d6ab0-3dc1-411c-b797-0738918768eb""}]"
967,471,2022-01-05T13:35:35Z,signed_contract,0.0,"[{""contract_id"":""954e10bd-a6dd-4688-b050-72b93da9ba4d""}]"
968,73,2022-02-10T21:55:55Z,signed_contract,0.0,"[{""contract_id"":""073fd400-576e-4f21-92ec-ca3b72d47df4""}]"
969,282,2022-01-26T23:11:26Z,signed_contract,0.0,"[{""contract_id"":""29dcc437-ffc6-4759-b6d0-96bffdbcafbb""}]"
970,352,2022-02-10T15:19:55Z,signed_contract,0.0,"[{""contract_id"":""88aec8d5-6c21-4cc6-b82f-9e5e1956d3a5""}]"
971,170,2022-02-25T14:44:50Z,signed_contract,0.0,"[{""contract_id"":""e78566da-fa8f-4546-a7ee-ea6ca98c13c4""}]"
972,423,2022-04-05T07:36:41Z,signed_contract,0.0,"[{""contract_id"":""86fda97f-2678-4794-b50e-1f3e5268e5a3""}]"
973,210,2022-04-20T00:03:07Z,signed_contract,0.0,"[{""contract_id"":""996fc141-8e89-4c2d-9741-af1c5e163866""}]"
974,389,2022-09-10T22:04:39Z,signed_contract,0.0,"[{""contract_id"":""93282635-2297-4359-bbce-2fe9f59beff5""}]"
975,24,2022-01-15T16:59:11Z,signed_contract,0.0,"[{""contract_id"":""6fc6f87c-51dc-4086-8dc5-e9df912f63c2""}]"
976,48,2022-11-10T01:46:36Z,signed_contract,0.0,"[{""contract_id"":""755ddc51-7a26-4464-a77a-94e3cac187ff""}]"
977,369,2022-02-22T20:16:58Z,signed_contract,0.0,"[{""contract_id"":""33f1998d-7f1e-4b29-8b5d-4a014a30863a""}]"
978,252,2022-05-29T03:36:28Z,signed_contract,0.0,"[{""contract_id"":""7fac82cb-afc1-4768-9aaa-c7cfdec459fd""}]"
979,469,2022-04-22T08:28:04Z,signed_contract,0.0,"[{""contract_id"":""1c7c43c8-5ebb-4b76-9891-abe60ba5d351""}]"
